id,name,warden,phone,beds,elevation_m,latitude,longitude,website_url
276,Sesvennahütte,,+39 375 9738950,58,2256,46.73449,10.43552,https://sesvennahuette.it/
277,Cabane de l'A Neuve CAS,Martine Gabioud,027 783 24 24,20,2735,45.949231,7.066975,https://cas-diablerets.ch/cabanes/cabane-de-la-neuve/
278,Cabane du Mountet CAS,Perrine Grand,027 475 14 31,90,2886,46.060689,7.653619,http://www.cas-diablerets.ch/
279,Cabane d'Orny CAS,Alain Custovic,+41 27 783 18 87,80,2831,46.000705,7.034627,https://cas-diablerets.ch/orny
280,Cabane Rambert CAS,Pascal Snoeck,+41 27 207 11 22,38,2582,46.230205,7.134205,https://www.cas-diablerets.ch/cabanes/cabane-rambert/
281,Cabane du Trient CAS,Genet Olivier,+41277831438,90,3170,46.000063,7.043639,http://www.cas-diablerets.ch
282,Haus und Hütte Hammer,,+498028905386,81,750,47.70373,11.94016,https://www.haus-hammer.de
283,Potsdamer Hütte,,0043 676 6020560,38,2020,47.14,11.20,https://www.potsdamer-huette.de/
284,Schlernbödelehütte,,+39 0471 1885169,20,1693,46.52,11.58,http://schlernboedelehuette.com
285,Radlseehütte,,+39 0472 855230,40,2284,46.707917,11.580207,http://www.radlseehuette.it
286,Brunnenkopfhäuser,,+491756540155,26,1602,47.581269,10.927067,https://brunnenkopfhuette.com
287,Soiernhaus,,+49 171 5465858,45,1616,47.49,11.35,https://www.soiernhaus.de
288,Bivouac de l'Envers des Dorées,Gilbert Maillard - intendant,+41 27 321 11 16,18,2983,45.979796,7.048766,http://www.cas-dent-de-lys.ch/?page_id=20
290,Chamanna Georgy,Valerio Glisenti,0793399765,20,3175,46.487882,9.955766,https://www.chamanna-georgy.ch
292,Kürsinger-Hütte,,+43 720 920 444,140,2558,47.122847,12.300099,http://www.kuersinger.at
293,Carl-von-Stahl-Haus,,+49 8652 6559922,113,1736h,47.574750,13.042617,http://www.stahlhaus.at
294,Sölden-Hütte,,+43 6643429114,24,1.550,47.484067,13.290367,http://www.soeldenhuette.at/
295,Zeppezauer-Haus,,+43662 629862,34,1.663,47.724573,13.007448,https://www.zeppezauerhaus.at
297,Lindauer Hütte,,0043 664 50 33 456,164,1744,47.034547,9.835456,https://lindauerhuette.com/
298,Württembergerhaus,,+436507538927,59,2220,47.210277,10.535555,https://www.wuerttemberger-haus.at
300,Oberwalder-Hütte,,+43 660 1308530,110,2.973,47.105367,12.715533,https://www.alpenverein.at/oberwalderhuette
301,Tiefrastenhütte,,+39 334 9896370,50,2312,46.87628,11.78159,https://www.tiefrasten.com/
303,Alpenrose-Hütte Zillertal,,06641376848,80,1878,47.025345,11.801511,https://www.alpenrose-huette.at
304,Staldenmaadhütte,Peter Baumberger,079 607 10 77,38,1120,46.5960,7.4996,https://www.sac-kirchberg.ch/clubhuette.php
305,Tierberglihütte SAC,Toni Flühmann Nina Reinschmidt,033 971 27 82,78,2795,46.702072,8.414224,http://www.tierbergli.ch
306,Hess-Hütte,,+436644308060,99,1.699,47.56,14.65,https://www.diehesshuette.at
308,Schönbielhütte SAC,Yolanda + Fredy Biner-Perren,027 967 13 54,45,2694,46.001980,7.628976,https://haus-bielti.ch/schoenbielhuette/
309,Saarbrücker Hütte,,+43 6648925587,74,2538,46.89845,10.03605,https://www.saarbrueckerhuette.com
310,Dreischusterhütte,,+39 0474646066,47,1639,46.67453,12.29722,http://www.drei-schuster-huette.com
311,Cabane du Mont d’Or,Commission cabane:Président : Christian Schranz Secrétaire : Amélie Hautier Membres: Steven Von Niederhausern et Anthony Hautier,+41 79 740 12 75,20,1377,46.722757,6.336052,https://www.cas-vallorbe.ch/cabane/
312,Gruebenhütte AACBs,Michel Silbernagel Am Steinweg 28 4106 Therwil,+41763920949,16,2512,46.60589,8.259318,http://www.gruebenhuette.ch/
316,Fraganter Schutzhaus,,+43 4785 396,72,1.810,46.950921,13.027661,https://www.fraganterschutzhaus.at
317,Franz-Fischer-Hütte,,+43 664 7957960,45,2020,47.200214,13.364550,https://www.franzfischer-huette.at
318,Vermigelhütte,Hüttenteam,041 887 17 73,34,2042,46.59709,8.65678,http://www.vermigelhuette.ch
319,Niedersachsenhaus,,+4966488192505,54,2.471,47.060278,13.010278,https://www.niedersachsenhaus.at
320,Innsbrucker Hütte,,00435276295,98,2.369,47.043137,11.310835,https://www.innsbrucker-huette.at
323,Erfurter Hütte,,+436645146833,83,1834,47.441667,11.763056,https://www.erfurterhuette.at
324,Traunsteiner Skihütte/ Winklmoosalm,,08640 8140,25,1160,47.65,12.58,https://www.traunsteinerhuette-winklmoos.de
326,Sunnehüsi,Erika Gerber,+41 78 836 96 49,15,1125,46.643720,7.446150,http://www.sac-sunnehuesi.ch/
327,Schneibsteinhaus,,+49 8652 2596,66,1.670,47.572147,13.039249,https://www.schneibsteinhaus.de
328,Hochweißstein-Haus,,+43 676 746 2886,52,1.868,46.64307,12.7401,https://www.alpenverein.at/hochweisssteinhaus/
330,Clubhaus Metsch,Vincenz Simon Oppliger Tschingelstrasse 20 / 3655 Sigriswil,+41 79 947 70 69,16,1775,46.44,07.46,https://www.sac-huttwil.ch/sektion/clubhaus.php
332,Medelserhütte SAC,Patricia Venzin,+41 81 949 14 03,51,2524,46.640545,8.913761,https://www.medelserhuette.ch
333,Cabane du Fenestral,Gardiens bénévoles du Ski-club Chavalard de Fully,+41277462800,31,2453,46.189072,7.100621,https://www.fenestral.ch
334,Rothornhütte SAC,Brielmaier Daniela,+41 27 967 05 75,54,3180,46.048580,7.697374,https://www.rothornhuette-sac.ch/
335,Refuge Giacomini,Rodolphe Muller,+41244982295,56,1'893,46.288302,7.162045,https://www.anzeindaz.com
336,Priel-Schutzhaus,,+43756420602,150,1420,47.704935,14.081894,https://www.prielschutzhaus.com
337,Zsigmondyhütte (Rif. Comici),,+390474 710358,62,2224,46.628530,12.357851,http://www.zsigmondyhuette.com
338,Mittellegihütte,Bergführerverein Grindelwald,+41 33 853 03 66,36,3'355,46.583412,8.022527,https://www.mittellegi.ch
340,Monte-Leone-Hütte SAC,Claude-André Montandon,+41799349732,20,2848,46.26,8.079,https://www.cas-sommartel.ch/monte-leone/
341,Rifugio Saoseo CAS,Chatrina & Gigi Murtas,+41 81 844 07 66,50,1985,46.39849,10.11739,http://www.saoseo.ch
342,Glorer Hütte,,+43 67761182853,39,2.642,47.030833,12.715556,https://www.glorer-huette.at
343,Hochlecken-Haus,,+436601173017,45,1.572,47.828875,13.605526,https://www.hochleckenhaus.at
344,Jugendbildungsstätte Winterraum,,0832493010,8,857,47.506154,10.385326,https://www.jubi-hindelang.de/
346,ZZZ TEST Monbijouhütte,Daniel Fernandez TEST,000 000 00 00,80,1256,46.944618,7.435092,https://www.sac-cas.ch
347,Berghaus Alpenrösli,Markus Zimmerling BEI FRAGEN 081 332 12 18,+41813321218,60,1775,46.87,89.37,https://www.berghaus-alpenroesli.ch
348,Schalijochbiwak SAC,unbewartet,+41775282362,8,3786,46.093315,7.709522,https://www.sac-basel.ch/deutsch/huetten/schalijoch-biwak/
349,Baltschiederklause SAC,Jolanda Stettler,+41 79 541 65 75,50,2783,46.395051,7.889815,https://www.baltschiederklause.ch
350,Fromatthütte,Heidi Gempeler,+41794526675,20,1800,46.54601,7.43279,https://www.sac-wildhorn.ch/huetten/fromatthuette/
353,Schneealpen-Haus,,+4338572190,34,1788,47.696318,15.609628,http://www.schneealpe.com
355,Ennstaler-Hütte,,+43 664 4901737,38,1543,47.619119,14.676403,
363,Clubheim Fälensee,Unbewartete Privathütte SAC St.Gallen,+41,35,1527,47.25,09.42,https://sac-stgallen.ch/sac-clubheim-faelensee/
365,Langtalereckhütte,,+43 664 5268655,65,2480,46.8288,10.9919,https://alpenverein-karlsruhe.de/huetten/langtalereckhuette
366,Braunschweiger Hütte,,0043664 2012013,158,2.759,46.93540,10.91048,https://www.braunschweiger-huette.at
369,Hildesheimer Hütte,,+43 5254 2300,70,2.899,46.966545,11.117297,https://www.hildesheimerhuette.at/index.html
370,Hochjoch Hospiz,,+43 720 51 31 30,65,2.413,46.82516,10.83393,https://www.hochjoch-hospiz.at
371,Zapporthütte SAC,Daniela Zwyer,+41816641496,24,2276,46.500000,9.093930,https://www.zapporthuette.ch
372,Wolfratshauser Hütte,,+43 650 9568840,42,1752,47.39111,10.84861,https://www.wolfratshauserhuette.at/
373,Kreuzeckhaus,,+49 8821 2202,46,1652,47.45216,11.06610,https://www.kreuzeckhaus.net
374,Hollandiahütte SAC,AlpineExperience GmbH - Christina & Yann Roulet - 3995 Ausserbinn,+41 27 939 11 35,72,3238,46.4753,7.9603,https://www.hollandiahuette.ch
377,Hexenseehütte,,+4354766214,18,2588,47.018826,10.481156,https://www.koelner-haus.at/de/die-hexenseehuette/hexenseehuette/
378,Mischabeljochbiwak SAC,Gerold Bumann,+41797579916,24,3855,46.074210,7.865815,https://mischabeljochbiwak.ch
379,Cabane de Chanrion CAS,Sophie Martin & Nuno Neves,+41277781209,59,2462,45.939266,7.380848,https://www.chanrion.ch/
381,Arbenbiwak SAC,Rinaldo Amacker,+41794090644,15,3224,46.031364,7.665059,https://sac.zermatt.org/verein/arbenbiwak/
382,Cabane de Saleinaz CAS,-,+41277831700,48,2691,45.976355,7.070281,https://www.cas-neuchatel.ch/cabanes/cabane-de-saleinaz-2691m/
383,Feichtau-Hütte,,0664 7346 5776,0,1360,47.801406,14.317450,https://www.alpenverein.at/feichtauhuette/
385,Neue Fürther Hütte,,0043 664 3224762,75,2201,47.1654,12.4245,http://www.fuerther-huette.at
386,Chamanna Coaz CAS,Andrea & Martin Walliser,+41818426278,55,2610,46.38169,9.82834,https://www.coaz.ch
387,Sylvan-Hütte,,015146626864,1,374,49.902413,9.479421,https://www.dav-main-spessart.de
388,Hüfihütte SAC,Désirée Stalder und Daniel Scheuber,+41 41 885 14 75,32,2334,46.802200,8.819044,https://huefihuette.ch
389,Brixner Hütte,,+39 327 532 99 44,28,2282,46.912911,11.620518,http://www.brixnerhuette.it
391,Chamanna da Boval CAS,Roberto Costa,+41818426403,80,2495,46.415199,9.925074,https://www.boval.ch/
393,Douglasshütte,,00436644412378,86,1.979,47.059684,9.754765,https://www.douglasshuette.at
394,Cabane d’Essertze,Marisa Sierro,+41 79 862 67 33,24,2191,46.148057,7.371963,http://essertze.ch/
395,Anhalter Hütte,,+436606647428,74,2040,47.301383,10.667783,https://www.dav-obererneckar.de/Huetten_Wege/Anhalter%20Huette
396,Valentinalm,,+43 660 6799784,35,1215,46.6816,13.0097,https://www.valentinalm.at
398,Etzlihütte SAC,Rita & Res Streiff-Arnold,+41418202288,75,2052 H.ü.M,46.71,08.72,https://www.etzlihuette.ch
399,Capanna Piansecco CAS,Team Piansecco - CAS Bellinzona e Valli,+41 91 869 12 14,42,1982,46.294,8.281,https://www.capannapiansecco.ch
400,Cabane de Valsorey CAS,Isabelle Balleys,+41 27 787 11 22,50,3037,45.930778,7.271748,https://www.valsorey.ch
401,Badener Hütte,,+436649155666,49,2608,47.08119,12.42568,https://www.alpenverein.at/badenerhuette/
402,Preintalerhütte,,+436641448881,144,1656,47.3131,13.8133,http://www.preintaler.at/agp/index.php/unsere-huetten/preintalerhuette
403,Theodor-Körner-Hütte,,+436802216024,30,1456,47.5055,13.4783,https://koerner-huette.at/
404,Rotondohütte SAC,Pia Biondi,+41 41 887 16 16,70,2571,46.54494,8.48383,https://www.rotondohuette.ch
405,Skihütte Elm,Thomas Jäggin,+41 79 864 79 88,15,1745,2.729805,1.198227,https://sac-olten.ch/huetten/skihuette-elm
406,Cabane du Carroz,Gardien.e.s bénévoles*la cabane est ouverte uniquement les week-ends*,+41797566827,18,1508,46.2840,6.0721,https://www.cas-geneve.ch/mCabCarroz.php?choix=2
407,Priener Hütte,,+498057428,72,1410,47.702107,12.327922,http://www.priener-huette.de
410,Gollinghütte,,+43 676 5336288,70,1641,47.2866,13.7693,https://www.gollinghuette.com
411,Alois-Günther-Haus,,+43 3853 300,24,1782,47.5743,15.7906,https://www.aloisguentherhaus.at
412,Rieserfernerhütte,,+390474492125,59,2798,46.89,12.07,https://alpenverein.it/huette/rieserfernerhuette/
413,Cabane Balavaux,Pauline FERRY,+41 78 255 88 07,24,2042,46.157,7.278,https://www.cabanebalavaux.com
415,Kellerjoch-Hütte,,+436641722468,30,2237,47.316541,11.764917,https://www.kellerjoch.at
416,Almtaler Haus,,+436642374442,59,714,47.754855,14.017935,https://www.almtalerhaus.com
417,Ski- und Ferienhaus Obergestelen,Bruno&Katrin Reiss,+41794803674,30,1800,46.58672,7.43225,http://www.sac-obergestelen.ch
419,Capanna Poncione di Braga,"Astrid Lorenzetti Richina (Presidente) Esther Perucchi (Vice-Presidente, responsabile riservazioni + 41 79 221 46 10)",+ 41 79 374 36 71,18,2003,46.42919,8.57221,https://www.utoelocarno.ch
420,Mischabelhütte AACZ,Zurbriggen Jonas und Corina,+41279571317,95,3340,46.10,78.88,https://www.mischabelhuette.ch
424,Habsburg-Haus,,02665 219,69,1785,47.42795,15.41917,https://das-habsburghaus.at
425,Hubertus-Haus,,06606511135,26,946,47.81199,16.02510,
429,Neunkirchner Hütte,,+4366473595991,19,1525,47.27396,14.14879,http://gebirgsverein-neunkirchen.at
430,Peilstein-Haus,,0267487333,56,718,48.014866,16.051710,https://www.gebirgsverein-services.at/peilsteinhaus_web/index.html
434,Wetterkogler-Haus,,+43 33364224,34,1743,47.53041,15.914399,https://www.alpenverein.at/wetterkoglerhaus/
435,Capanna Tomeo,Patriziato di Broglio,0794852388,28,1739,46.366081,8.688937,https://www.capannatomeo.ch/
436,Cabane de la Dent Blanche CAS,TBC,+41 27 283 10 85,34,3507,46.02027,7.6008,https://www.cabane-dent-blanche.ch
437,Lamsenjochhütte,,+43524462063,82,1953,47.380067,11.603557,https://www.alpenverein-muenchen-oberland.de/huetten/alpenvereinshuetten/lamsenjochhuette
438,Berghaus Kleinwalsertal,,+49 160 3314192,45,1.250,47.34875,10.14565,https://www.dav-memmingen.de/index.php?id=559
439,Haus Wäldele,,+49 160 3314192,16,1.250,47.34859,10.14563,https://www.dav-memmingen.de/index.php?id=560
440,NOT_FOUND,,,,,,,
441,NOT_FOUND,,,,,,,
442,Marteller Hütte,,+39 3355687235,56,2610,46.4696,10.6731,http://www.martellerhuette.com
443,NOT_FOUND,,,,,,,
444,Grialetsch-Hütte SAC,Tanja und Werner Schweizer,+41 81 416 34 36,58,2542,46.71052,9.96057,https://www.grialetsch.ch/
445,Cresta-Biwak SAC,Alessandro Marino unbewartet / non surveillé / non sorvegliata / unattended,+41764479883,6,3025,46.04474,8.03018,https://sac-saas.ch/cresta_biwak/
446,Schilthornhütte,Patrick und Claudia Hofer,033 855 50 53,19,2433,46.5701,7.86251,https://www.schilthornhuette.com
447,Capanna Alpe Sponda,Onorina Rossetti,+41918642352,34,1997,46.41847,8.78584,https://www.satchiasso.ch
448,NOT_FOUND,,,,,,,
449,NOT_FOUND,,,,,,,
450,NOT_FOUND,,,,,,,
451,NOT_FOUND,,,,,,,
452,Neue Traunsteiner Hütte,,+4986121398831,89,1560,47.62830,12.80096,https://www.traunsteinerhuette.com
453,Lämmerenhütte SAC,Annina Glauser,+41 27 470 25 15,84,2502,46.400329,7.574448,http://www.laemmeren.ch
454,Fusshornbiwak,Belalp Alpin Center,+41774230808,8,2788,46.253,8.033,https://www.belalpalpincenter.ch/biwak/
455,NOT_FOUND,,,,,,,
456,Heidelberger Hütte,,+43 5444 21021,120,2364,46.90976,10.25948,https://www.heidelberger-huette.at
457,NOT_FOUND,,,,,,,
458,NOT_FOUND,,,,,,,
459,NOT_FOUND,,,,,,,
460,NOT_FOUND,,,,,,,
461,Karl-Stein-Hütte,,03414773138,30,144,50.960052,14.059685,https://www.dav-leipzig.de/huetten/Karl-Stein-Hutte/2693
462,NOT_FOUND,,,,,,,
463,NOT_FOUND,,,,,,,
464,NOT_FOUND,,,,,,,
465,NOT_FOUND,,,,,,,
466,Sillianer Hütte,,+4915154265541,63,2447,46.705993,12.406326,
467,Alpwirtschaft Tanzboden,Michaela und Christoph Tresch,+41 55 283 12 18,15,1443,47.22,09.10,https://www.tanzboden-rieden.ch/
468,Kelchalm (Bochumer Hütte),,+43 5356 20299,58,1432,47.23,12.27,https://www.kelchalm.at
469,Sonnschienhütte,,06765118454,38,1523,47.5866,15.03900,
470,NOT_FOUND,,,,,,,
471,NOT_FOUND,,,,,,,
472,Galmihornhütte,Skiclub Münster,+41 27 973 10 30,35,2113,46.489456,8.242922,https://galmihornhuette.ch/
473,Cabane de Prafleuri,Estelle GABRIEL,+41 27 281 17 80,59,2662,46.074947,7.378778,https://www.prafleuri.ch
474,Burghütte,"Johannes Andenmatten, Amadeo Rüedi, Raphael Imsand",+41 27 971 40 27,32,1750,46.450992,8.135312,http://burghuette.ch/
475,Berg- und Skiheim Brixen im Thale,,+43 5334 8542,53,800,47.454383,12.260491,https://www.alpenverein-regensburg.de/huetten/huetten-der-sektion/berg-und-skiheim-brixen-im-thale
476,Martin-Busch-Hütte,,00436643043151,90,2501,46.801111,10.886944,https://www.vent.eu
477,Capanna Alp da Canaa,Associazione Paesaggio Valle di Lodano,0790000000,20,1843,46.25045,8.63499,https://www.valledilodano.ch/it/rifugi
478,Capanna Grossalp,UTOE Locarno,+41 79 541 82 26,4,1906,46.316398,8.471349,https://www.utoelocarno.ch
479,Capanna Alpe Nimi,Pietro Zanoli,0041 79 230 48 79,18,1718,46.25221,8.76752,
480,Rifugio Alpe Masnée,Patriziato di Maggia,+41 79 240 08 31,16,2063,46.316398,8.471349,http://patriziatomaggia.ch/masnee
481,Rifugio Alpe Spluga,Patriziato di Giumaglio ID: NL-00001164,+41791234567,24,1838,46.315570,8.679129,http://www.alpespluga.ch
482,Ostello Fusio,Felicitas Tuena,0041 79 458 00 55,28,1289,46.316398,8.471349,https://lavizzara.ch/it_CH/cultura-e-svago/turismo/ostello
483,Rifugio Ribia,Società Escursionistica Isorno Melezza,000000000,12,1996,46.25150,8.54173,https://www.capanna-ribia.ch
484,Rifugio la Reggia,Suriano Fausto +41 79 617 00 57 Cavalli Mailena +41 79 379 62 23,+41 79 379 62 23,14,1410,46.28811,8.48671,https://www.dinodb.ch/
485,Bonn-Matreier Hütte,,+436643481006,44,2750,47.038877,12.427530,http://www.bonnmatreier-huette.at
486,NOT_FOUND,,,,,,,
487,Tschiervahütte SAC,Caroline Zimmermann,+41 81 842 63 91,90,2583,46.40388,9.880131,http://www.tschierva.ch/
488,E.-T.-Compton-Hütte,,+436767506886,18,1585,46.696,13.157,https://www.alpenverein.at/etcomptonhuette
489,Filmoor-Standschützen-Hütte,,00436641127153,14,2350,46.6712,12.5362,http://www.filmoorhuette.at
490,NOT_FOUND,,,,,,,
491,Adamek-Hütte,,+43 664 5473481,89,2196,47.492209,13.583920,https://www.adamek.at
492,Haindlkar-Hütte,,+43 6641140046,45,1121,47.567150,14.611917,https://www.alpenverein.at/haindlkarhuette
493,Edelraute-Hütte,,+43 3618 21014,51,1725,47.439229,14.432754,https://www.edelrautehütte.com
494,Cabane de Tracuit CAS,Adrien Theytaz,+41 27 475 15 00,96,3256,46.130270,7.679355,https://www.tracuit.ch/
495,Talherberge Zwieselstein,,+43 5254 2763,32,1472,46.939372,11.027146,https://www.alpenverein-regensburg.de/huetten/huetten-der-sektion/talherberge-zwieselstein
496,Hinterbalmhütte,Claudia Schnellmann,076 330 12 48,32,1817 müM,46.779620,8.798549,https://www.hinterbalm-huette.ch/
497,Steinsee-Hütte,,+43660 49 17 124,84,2061,47.226122,10.587251,https://www.steinseehuette.at
498,Rottalhütte SAC,Dölf und Irene Grossniklaus +41795468956,+41338552445,28,2755,46.31,07.56,https://www.sac-interlaken.ch/index.php/huetten/rottalhuette
499,NOT_FOUND,,,,,,,
500,NOT_FOUND,,,,,,,
501,NOT_FOUND,,,,,,,
502,Konstanzer Hütte,,+4366488381401,80,1688,47.069629,10.189105,https://www.konstanzerhuette.com/
503,Hofalm-Hütte,,+436803135327,23,1305,47.65004,14.37131,https://www.hofalm.at
504,Hans Wödlhütte,,+436641278335,40,1533,47.36,13.81,http://www.preintaler.at/
505,Kistenpasshütte,Ramona Forrer,+41 79 201 35 13,14,2714,46.84037,9.02935,https://www.sac-winterthur.ch/huetten/kistenpass.php
506,NOT_FOUND,,,,,,,
507,Taubensteinhaus,,+4980269269039,46,1567,47.66083,11.92530,https://www.taubensteinhaus.de
508,Welser Hütte,,+436641765608,83,1740,47.723,14.049,https://www.welserhuette-gruenau.com/
509,Pühringer-Hütte,,0043 664 93272446,62,1638,47.687077,13.966548,https://www.pühringerhütte.at
510,Capanna Arena,Società Escursionistica Isorno Melezza,00000000000,30,1689,46.23269,8.51456,https://www.capanna-arena.ch
511,Cabane Arpitettaz CAS,Bernard Jeangros (intendant),+41274754028,32,2786,46.101306,7.679483,https://arpitettaz.ch/
512,NOT_FOUND,,,,,,,
513,NOT_FOUND,,,,,,,
514,Ringelspitzhütte SAC,Simona Rikenmann und Patrick Untersee,+41796322434,36,1998,46.865791,9.380734,https://www.ringelspitzhuette.ch/
515,Silberhornhütte SAC,Huggler Thomas,+41 79 376 86 36,10,2663,46.54901,7.93364,https://sac-lauterbrunnen.ch/huetten/silberhornhuette/
516,Rifugio Pian di Crest,Società Alpinistica Valmaggese,+41 91 755 14 14,35,2108,46.391138,8.487152,https://www.sav-vallemaggia.ch/tours/pian-di-crest/
517,Rifugio Maria Luisa,Giada Lora,+39 032463086,40,2'157,46.43477,8.42819,https://www.rifugiomarialuisa.it
518,NOT_FOUND,,,,,,,
519,NOT_FOUND,,,,,,,
520,Würgauer Haus,,0951 63040,1,440,49.98222,11.08992,https://alpenverein-bamberg.de/huetten/wuergauer-haus/
521,NOT_FOUND,,,,,,,
522,NOT_FOUND,,,,,,,
523,NOT_FOUND,,,,,,,
524,NOT_FOUND,,,,,,,
525,Sustlihütte SAC,Petra & Remo Gisler,+41418851757,67,2257,46.751682,8.470734,https://www.sustlihuette.ch
526,Hüttenrunde Gipfelwege,,+49 8652 976 46 10,15,- Gipfelwege bis max. 2368,00.000000,0.000000,https://www.dav-berchtesgaden.de/huetten-wege/huettenrunde-gipfelwege.html
527,Stockhornbiwak SAC,Simon Schmid,+4179 300 66 99,18,2598,46.377958,7.881010,http://stockhornbiwak.ch/
528,Fritz-Pflaum-Hütte,,+491234567890,17,1868,47.564187,12.337136,http://www.fritzpflaumhuette.de
529,NOT_FOUND,,,,,,,
530,Turtmannhütte SAC,Magdalena & Fredy Tscherrig,+41 027 932 14 55,72,2519,46.160075,7.699618,https://www.cas-prevotoise.ch/cabanes/turtmannhtte.php
531,Berggasthaus Brüsti,Dominik Wyrsch,+41 41 871 00 11,30,1525,46.8432,8.60702,https://www.berggasthaus-brusti.com/
532,NOT_FOUND,,,,,,,
533,NOT_FOUND,,,,,,,
534,NOT_FOUND,,,,,,,
535,NOT_FOUND,,,,,,,
536,Ostwandlager,,086529764610,24,623,47.545813,12.970935,https://www.dav-berchtesgaden.de/Huetten/Selbstversorgerhuetten/Ostwandlager
537,Hanslberghütte,,+4994146399031,1,344,48.953357,12.005885,https://www.alpenverein-regensburg.de/huetten/huetten-der-sektion/hanslberghuette
538,Berg- und Skiheim Brixen im Thale - Ferienwohnung,,+43 5334 8542,10,800,47.454383,12.260491,https://www.alpenverein-regensburg.de/huetten/huetten-der-sektion/berg-und-skiheim-ferienwohnung
539,Rifugio Alpe Fontana,Patriziato di Prato,079 430 99 91,20,1651,46.407211,8.704557,
540,NOT_FOUND,,,,,,,
541,Westfalenhaus,,+43 6503622528,50,2273,47.107917,11.100111,https://www.westfalenhaus.at
542,NOT_FOUND,,,,,,,
543,Munt la Reita,Famiglia Senn,077 508 54 18,48,1430,46.281955,8.483003,https://www.muntlareita.ch
544,NOT_FOUND,,,,,,,
545,Neue Reichenberger Hütte,,+434873 5580,46,2.586 M,46.971448,12.280359,https://www.alpenverein.at/reichenberg
546,Ludwigsburger Hütte,,+43541420204,52,1935,47.114722,10.823611,https://www.ludwigsburger-huette.at
547,Steinwaldhütte,,+49 1590 6717621,22,701,49.877729,12.035445,https://www.alpenverein-regensburg.de/huetten/huetten-der-sektion/steinwaldhuette
548,Lonza Biwak,ZERMATTERS BAHNHOFSTRASSE 58 CH-3920 ZERMATT +41 27 966 24 66,0279662466,8,2975,45.986042,7.635144,https://www.zermatters.ch/
549,Berghütte Hohsaas,Familie Urban Burgener CH-3910 Saas-Grund,+41 27 957 17 08,72,3142,46.13926,7.991636,https://www.hohsaashuette.ch/
550,Agroturissem Alp d'Err,Julia Schwienbacher,+41 81 637 12 60,16,2178,46.571345,9.692372,
551,Cesa da Sett,Claudio Filli,+41 81 684 19 23,16,2303 m ü. M.,46.415417,9.636980,http://www.cesa-da-sett.ch
552,Sägässähenki Jenisberg,Magdalena Walcher und Adrian Risch,+41 79 552 28 91,12,1504 m ü M,46.695129,9.726563,https://www.jenisberg.ch
553,Tigias Plang Faller,Familie Cotti,076 477 06 96,12,1922 m.ü.M.,46.503695,9,https://plang-faller.ch/
554,"Chesa sut Baselgia, Stugl","Chesa sut Baselgia, Stugl, Christine Stucki",076 200 72 59,6,1550 m.ü.M.,46.650,9.731,https://www.chesa-sut-baselgia.ch
555,Gamskarkogel-Hütte,,+436764519850,25,2.467,47.161786,13.158782,http://www.gamskarkogelhuette.at
556,Ischler Hütte,,+43 3622 71148,40,1368,47.7000,13.76060,https://www.alpenverein.at/salzkammergut/huetten/index.php
557,NOT_FOUND,,,,,,,
558,Lauteraarhütte SAC,Stefan Hablützel & Claudia Schiesser,+41339731110,28,2393,46.570068,8.222178,https://www.lauteraarhuette.ch/
559,Salbitschijenbiwak SAC,Hediger Thomas,0792829960,10,2400,46.67615,8.52369,https://sac-mythen.ch/unsere-huetten/
560,NOT_FOUND,,,,,,,
561,NOT_FOUND,,,,,,,
562,Schwarzenberghütte (DAV),,+491603864848,58,1.380,47.42930,10.40679,https://www.dav-illertissen.de/Schwarzenberghuette
563,Giessener Hütte,,+436644221389,37,2215,46.59733,13.19733,https://giessener-huette.at
564,NOT_FOUND,,,,,,,
565,Capanna Brogoldone,Eva Glavanova,+41 766099550,25,1910,46.154572,9.034788,https://www.brogoldone.ch
566,Cabane de Sorniot,Gardiens bénévoles,+41277462426,46,2064,46.169803,7.094961,http://www.sorniot.ch
567,Grassenbiwak SAC,Tobias Sigrist,+41763040877,18,2647,46.77020,8.44665,https://www.sac-engelberg.ch/grassen-biwak/
568,Clubhütte Grubenalp,Sommer: Saskia & Romeo Bumann / Winter: Sebastian Zurbriggen / unbewartet / non surveillé / non sorvegliata / unattended,+41 79 717 19 80,14,2300,46.16038,7.94713,https://sac-saas.ch/grubenalp/
569,Cabane de la Tourche,Laurianne Vaudan,+41244852218,50,2198,46.21461,7.06186,https://cas-st-maurice.ch/tourche.php
570,Müllerhütte - Rif. Cima Libera,,+43 699 18678965,74,3145,46.96,11.18,http://www.muellerhuette.eu
571,Gauenhütte,,+49 7531 21794,26,1235,47.059304,9.864445,https://www.dav-konstanz.de/huetten/gauenhuette
572,NOT_FOUND,,,,,,,
573,Cabane de Bounavaux,Denis Bossel et Mireille Bella,+41 79 603 68 78,36,1636,46.533463,7.132362,https://www.cas-gruyere.ch/fr/cabanes/cabane-de-bounavaux/
574,Cabane des Marindes,Pascal et Jean,+41 79 790 45 33,37,1868,58.7775,15.3880,https://www.cas-gruyere.ch/fr/cabanes/cabane-des-marindes/
575,Cabane des Clés,"Nicolas Bourguet, Marie-Claude Chambovey, Pascal Risse, Eric Kolly",+41 79 625 17 07,20,1352,46.340481,7.01209,https://www.cas-gruyere.ch/fr/cabanes/cabane-des-cles/
576,Enzianhütte/Rhön,,+496658319,50,760,50.52,9.91,https://www.enzianhuette-rhoen.de
